id,blind,difficulty,customer_text,prior_context,suggested_intent,suggested_should_escalate,suggested_escalate_reason,final_intent,final_should_escalate,final_escalate_reason
g_674468,False,hard,@spotifycares 😎👌🏾,"<USER> We hear you loud and clear, Aaron! We can’t make any promises, but we’ll pass this onto the right folks /TC",not_a_support_request,True,"The message contains no actionable request or issue, making human escalation unnecessary.",not_a_support_request,True,"The message contains no actionable request or issue, making human escalation unnecessary."
g_106307,False,easy,"@spotifycares Windows 10, Google Chrome.","<USER> Hi Candace, help's here! Can you let us know your desktop's operating system version and the browser you're using? We'll see what we can suggest /DV",not_a_support_request,True,"The message lacks a specific issue description, making it impossible to route automatically.",not_a_support_request,True,"The message lacks a specific issue description, making it impossible to route automatically."
g_482459,True,easy,@spotifycares The spotify app keeps crashing on launch on my oneplus 5??,,,,,,,
g_598537,False,hard,@spotifycares hi I bought family premium. I have Spotify on my phone but my son's play store says it's not available in his country yet we live in the same house let alone country,,content_availability_or_licensing,True,Regional availability mismatch requires human intervention to resolve account access.,content_availability_or_licensing,True,Regional availability mismatch requires human intervention to resolve account access.
g_452076,False,hard,<USER> has Spotify crashed? All my albums have randomly gone for no reason.,,playback_or_app_bug,True,User reports a critical service outage affecting their entire library.,playback_or_app_bug,True,User reports a critical service outage affecting their entire library.
g_2968468,True,easy,<USER> i am still having the free account even though i already paid for 3 months subscription!!!!!!,,,,,,,
g_575708,False,easy,@spotifycares hey @spotifycares can u help me,,not_a_support_request,True,"The message is vague and lacks specific details, requiring human clarification to identify the issue.",not_a_support_request,True,"The message is vague and lacks specific details, requiring human clarification to identify the issue."
g_2815050,False,easy,@spotifycares help,,not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context.",not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context."
g_2910926,False,hard,<USER> where’s that new Cyanide and Silicone EP?,,content_availability_or_licensing,True,"User is asking for a specific product location, which requires human verification.",content_availability_or_licensing,True,"User is asking for a specific product location, which requires human verification."
g_2917923,False,easy,@spotifycares No more issues here thanks,<USER> Hey Claus! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /FR,not_a_support_request,False,"Customer confirms issue is resolved, requiring no further action.",not_a_support_request,False,"Customer confirms issue is resolved, requiring no further action."
g_574263,False,easy,. <USER> how do I claim the below? <URL>,,how_to_or_usage_question,True,"The user is asking how to claim a specific offer, requiring human verification.",how_to_or_usage_question,True,"The user is asking how to claim a specific offer, requiring human verification."
g_570515,True,easy,"<USER> @spotifycares hello when I play 'Waking up in Vegas' directly from 'One of the Boys' (album by Katy Perry) it plays the MTV unplugged version instead of the album version. Could you fix this issue, please? Thanks",,,,,,,
g_111997,False,hard,@spotifycares Done ✅ thank u 😁,"<USER> Hmm. Could you give it another shot by heading over at <URL> using an incognito window or a different browser? For your security, we recommend deleting your previous tweet as it contains private info. Let us know how it plays out /GU",not_a_support_request,False,"The tweet is a positive confirmation of resolution, requiring no further action.",not_a_support_request,False,"The tweet is a positive confirmation of resolution, requiring no further action."
g_181680,True,easy,"Bohong ah... kemarin coba, sebulan 49.990. Padahal dah pake akun email lain dan nomor ponsel beda 😡 <URL>",,,,,,,
g_2909831,False,hard,"<USER> Besides being passionate about music, what should I study to work for Spotify? I'm willing to study anything",,not_a_support_request,False,"The query is a general career inquiry, not a technical support issue requiring human intervention.",not_a_support_request,False,"The query is a general career inquiry, not a technical support issue requiring human intervention."
g_2924044,False,easy,@spotifycares Sure. Hang on a second,<USER> Thanks! Could you try logging out &gt; restarting your device &gt; logging back in to see if it helps? Keep us posted /AR,not_a_support_request,True,"Customer is actively waiting for a response, requiring immediate human attention.",not_a_support_request,True,"Customer is actively waiting for a response, requiring immediate human attention."
g_500996,False,easy,"<USER> hallo mau nanya, apa ada persyaratan lain utk dapetincpromo ini? Aku terakhir stop subscription 27 Juni 2017 <URL>",,billing_or_subscription_charge,True,Customer asks about specific promo eligibility after a long subscription gap.,billing_or_subscription_charge,True,Customer asks about specific promo eligibility after a long subscription gap.
g_455653,False,easy,"@spotifycares hello, I should have 3 months free but was charged.",,billing_or_subscription_charge,True,Billing discrepancy involving a promised free trial requires human review.,billing_or_subscription_charge,True,Billing discrepancy involving a promised free trial requires human review.
g_2890073,True,easy,"I created a Spotify account and have started paying for the premium package. However, I have forgotten my username and password and are unable to log in. I was wondering how I can cancel my payments? I can provide my bank details to possibly link it to my account <USER>",,,,,,,
g_555468,False,hard,@spotifycares how can i see my spotify statistics?,,how_to_or_usage_question,False,Simple FAQ query with a standard automated response available.,how_to_or_usage_question,False,Simple FAQ query with a standard automated response available.
g_703171,False,easy,How? <USER> <URL>,,not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context to identify the issue.",not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context to identify the issue."
g_1778480,False,easy,HELP :---( <USER> @spotifycares <URL>,,not_a_support_request,True,The message contains an explicit distress signal and emotional distress indicators.,not_a_support_request,True,The message contains an explicit distress signal and emotional distress indicators.
g_44363,False,easy,<USER> how?,,not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue.",not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue."
g_575117,True,hard,hello my spotify problem still hasnt fixed and i realized it was bc of my country in apple id since its on korea 😩 so i had to cancel my applemusic subscription as well BUT FUCKING BITCH IT WASNT CANCELLED I STILL HAVE TO WAIT FOR FEW WEEKS TO CANCEL MY MEMBERSHIP IM MAD,,,,,,,
g_2910932,False,hard,@spotifycares Well it works now... Nothing was loading this morning! Using an iPhone!,"<USER> Hey there! What's happening exactly? Can you let us know what device, operating system, and Spotify version you're using? We'll see what we can suggest /NS",playback_or_app_bug,False,"User confirmed the issue resolved itself, requiring no further action.",playback_or_app_bug,False,"User confirmed the issue resolved itself, requiring no further action."
g_2784966,False,hard,@spotifycares how do I get onto an account that has premium but I have no access to? Or cancel it?,,login_or_account_access,True,Account access and cancellation requests require human verification to prevent fraud.,login_or_account_access,True,Account access and cancellation requests require human verification to prevent fraud.
g_138289,False,hard,@spotifycares hey why is that you have your ad to upgrade to Spotify Premium translated into Vietnamese but don't accept Vietnamese cards for payment? <URL>,,billing_or_subscription_charge,True,Payment method availability issue requires human agent intervention.,billing_or_subscription_charge,True,Payment method availability issue requires human agent intervention.
g_2919417,False,easy,@spotifycares Nope thanks so much!,<USER> Hey there! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /FR,not_a_support_request,True,"Customer explicitly declined assistance, indicating no further support is needed.",not_a_support_request,True,"Customer explicitly declined assistance, indicating no further support is needed."
g_566362,False,easy,<USER> Please add Siri integration to the app or I'm moving to <USER> .,,feature_request_or_product_feedback,True,User is threatening to churn due to missing Siri integration.,feature_request_or_product_feedback,True,User is threatening to churn due to missing Siri integration.
g_674456,False,hard,@spotifycares done :D,"<USER> Hey! Can you DM us the email address you used to request access, and the URI's of the artist profiles that you've requested access to? We'll chase this up /K <URL>",not_a_support_request,True,"The message is a brief, ambiguous status update lacking specific context for automated handling.",not_a_support_request,True,"The message is a brief, ambiguous status update lacking specific context for automated handling."
g_2844595,False,hard,"@spotifycares My email won't update on Spotify, and I submitted a support ticket via the Contact Us form, but it said you'll email me back to my old email that I can't access. Can I email __email__ directly?",,login_or_account_access,True,Customer is locked out of their account and cannot receive the required support response.,login_or_account_access,True,Customer is locked out of their account and cannot receive the required support response.
g_129767,False,easy,HOW DO I BUY PREMIUM??? <USER> @spotifycares,,how_to_or_usage_question,False,"The query is a simple, standard how-to question requiring no human intervention.",how_to_or_usage_question,False,"The query is a simple, standard how-to question requiring no human intervention."
g_2913882,False,easy,<USER> 🙄👋🏻 come on...,,not_a_support_request,True,"Customer expressed frustration with emojis and vague language, requiring human context to resolve.",not_a_support_request,True,"Customer expressed frustration with emojis and vague language, requiring human context to resolve."
g_465264,False,easy,@spotifycares Im using a Samsung galaxy s7,,not_a_support_request,True,The message is an incomplete fragment lacking a specific issue or request.,not_a_support_request,True,The message is an incomplete fragment lacking a specific issue or request.
g_2844584,False,easy,@spotifycares I'm on my cellphone..but it works fine on my laptop.,"<USER> Hi, help's here! Can you let us know what device, operating system, and Spotify version you're using? We'll take a look under the hood /XF",device_or_platform_compatibility,True,Customer reports a device-specific issue requiring manual troubleshooting beyond automated scripts.,device_or_platform_compatibility,True,Customer reports a device-specific issue requiring manual troubleshooting beyond automated scripts.
g_66022,False,hard,@spotifycares I hear you'll launch in Romania soon ? Did i hear right or no ?,,how_to_or_usage_question,False,Simple factual inquiry about launch timing requires no human intervention.,how_to_or_usage_question,False,Simple factual inquiry about launch timing requires no human intervention.
g_173617,False,hard,@spotifycares Stop with generic replies. exemplifies that you don't how to reply to my response...seriously,,not_a_support_request,True,Customer explicitly rejected automated responses and demanded human intervention.,not_a_support_request,True,Customer explicitly rejected automated responses and demanded human intervention.
g_129253,False,easy,@spotifycares The album dates in album view are broken <URL>,,playback_or_app_bug,True,"User reports a specific UI bug with album dates, requiring technical investigation.",playback_or_app_bug,True,"User reports a specific UI bug with album dates, requiring technical investigation."
g_2825211,False,hard,"@spotifycares Next tine it happens I'll go the router route 😎 Last year in the 2nd week of December, I received an email listing my Spotify listening statistics. (59,900 minutes) it was fascinating. Will that happen again this year? Thanks guys","<USER> Thanks for the info. Just to check, are you using a shared/public or private WiFi connection? If you're at home, can you restart your router? Let us know how everything plays out /WP",how_to_or_usage_question,False,"User is asking a general question about annual stats, not reporting a technical issue.",how_to_or_usage_question,False,"User is asking a general question about annual stats, not reporting a technical issue."
g_44425,False,easy,"@spotifycares Hello, I've tried to tell my problem from the website <URL> but until now I can't get my premium account back, I still can't logged in to my account :( <USER> <USER> @spotifycares","<USER> Hey! We can help out in English via Twitter, but we also have Indonesian support via email at <URL> /NQ",login_or_account_access,True,Customer is locked out of their premium account and unable to resolve it via the website.,login_or_account_access,True,Customer is locked out of their premium account and unable to resolve it via the website.
g_2769157,True,hard,@spotifycares <USER> This canned response is getting old. Spotify needs to either say “yes we will support multi-room alexa in 2018 or no we will not”.,"<USER> We're afraid we don't have any more info on this at the moment, but we appreciate your patience. Thanks for your feedback, we'll make sure to pass it along to the team. You can also feel free to add your thoughts on the comments of the thread 🙂 /SB",,,,,,
g_353176,False,easy,<USER> How?,,not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue.",not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue."
g_147384,True,easy,"@spotifycares yes, that's correct but in this particular album <URL> appears misspeled band name <URL>","<USER> Hi Vladimir, thanks for reaching out! Is this: <URL> the artist you're looking for? /GT",,,,,,
g_129754,False,easy,I need reputation already y'all <USER>,,not_a_support_request,True,"The message is incoherent and lacks specific account details, preventing automated triage.",not_a_support_request,True,"The message is incoherent and lacks specific account details, preventing automated triage."
g_2282062,True,hard,"@spotifycares Absolutely dreadful to deal with. Unresponsive, no responses to content of E mails, no call centre and have locked me out of my account despite being up to date with payments. Have lost several years of playlists. Good with platitudes, however. #deezer #cd #vinyl",,,,,,,
g_2705876,True,hard,@spotifycares I thought this was taken care of but it is not. Please reply.,<USER> We've just sent you a bit more info over DM. We'll carry on helping out there /AR,,,,,,
g_511841,False,easy,"Hey <USER> &amp; @spotifycares, When are you going to fix the web player to work correctly with Firefox's ""media.autoplay.disabled"" set FALSE? I have quite a backlog of music to get to!",,playback_or_app_bug,True,User reports a specific technical bug in the web player requiring engineering investigation.,playback_or_app_bug,True,User reports a specific technical bug in the web player requiring engineering investigation.
g_152217,False,easy,<USER> Kan ni inte ge oss trogna Spotifypremium kunder sen 10 år - en gratis premiumperiod..? 🙏😏,,feature_request_or_product_feedback,True,"Customer is requesting a free premium extension, which requires human approval.",feature_request_or_product_feedback,True,"Customer is requesting a free premium extension, which requires human approval."
g_2164330,False,easy,@spotifycares Currently on samsung SM-N9005 aka note 3 on 4.4,<USER> Hey Ray! Can you also let us know the make and model of your device and the operating system? We'll see what we can suggest /MS,not_a_support_request,True,"Customer provided specific device details, indicating a technical issue requiring human troubleshooting.",not_a_support_request,True,"Customer provided specific device details, indicating a technical issue requiring human troubleshooting."
g_171118,False,easy,@spotifycares can't play any music in album page on Windows 7 64-bit version 1.0.68.407.g6864aaaf. all other music plays fine. attached image to show what it looks like when i try to play a song from album page. if i play the exact same album in my files it works fine. <URL>,,playback_or_app_bug,False,Clear technical bug report with specific version details and no abusive language.,playback_or_app_bug,False,Clear technical bug report with specific version details and no abusive language.
g_2862724,True,easy,@spotifycares Already tried with no success,<USER> Hey there! Could you try uninstalling and reinstalling the app? Let us know how it goes /DF,,,,,,
g_533545,False,easy,<USER> @spotifycares Mine regularly offers to connect to a chromecast. We don’t have a chromecast.,,device_or_platform_compatibility,True,Recurring hardware detection error requires manual troubleshooting beyond automated scripts.,device_or_platform_compatibility,True,Recurring hardware detection error requires manual troubleshooting beyond automated scripts.
g_454707,False,easy,Pourquoi la concurrence a deja l’album de Kopp ? <USER>,,content_availability_or_licensing,True,User is asking a specific question about competitor release timing that requires human verification.,content_availability_or_licensing,True,User is asking a specific question about competitor release timing that requires human verification.
g_2736065,False,hard,@spotifycares I’ve done those steps Is there no way of retrieving my playlists?!?,<USER> Hi there! We’re sorry to hear that. Check out <URL> for what to do next /AK,account_data_or_privacy,True,Customer is frustrated after failed troubleshooting and demands specific data recovery.,account_data_or_privacy,True,Customer is frustrated after failed troubleshooting and demands specific data recovery.
g_633980,False,hard,<USER> I’m paying for a premium account but cannot log in how can I cancel payments,,billing_or_subscription_charge,True,"Customer is requesting a refund for a premium account, requiring human intervention.",billing_or_subscription_charge,True,"Customer is requesting a refund for a premium account, requiring human intervention."
g_660571,False,easy,<USER> help me,,not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context to identify the issue.",not_a_support_request,True,"The message is too vague to resolve automatically, requiring human context to identify the issue."
g_2928695,False,easy,@spotifycares help me !! 😭,,not_a_support_request,True,"The message contains explicit distress signals and a direct plea for assistance, requiring human intervention.",not_a_support_request,True,"The message contains explicit distress signals and a direct plea for assistance, requiring human intervention."
g_2854399,True,easy,"@spotifycares No worries, you're awesome really","<USER> Sorry to hear Discover Weekly wasn’t to your liking this week! It’ll be re-tuned on Monday. Check out &lt;inset Daily Mix, Fresh Finds, Release Radar&gt; in the meantime /DF",,,,,,
g_580943,True,hard,<USER> how long does it take to get a response? I need help!,,,,,,,
g_2936280,False,easy,@spotifycares I WAS CHARGED THRICE FOR THE PREMIUM I CANT EVEN SUBSCRIBE 🤦‍♂️,,billing_or_subscription_charge,True,Triple billing and subscription failure require immediate human intervention to resolve.,billing_or_subscription_charge,True,Triple billing and subscription failure require immediate human intervention to resolve.
g_666352,False,easy,@spotifycares thanks so much! ☺,<USER> That's strange. We'll get this passed on to our devs so they can look into it. Give us a shout if you need anything else /CH,not_a_support_request,False,The tweet is a simple thank-you with no issue requiring human intervention.,not_a_support_request,False,The tweet is a simple thank-you with no issue requiring human intervention.
g_2970780,False,easy,<USER> why does my iOS app keep randomly pausing and I have to restart it every time someone calls?!😭😖,,playback_or_app_bug,False,"Known iOS bug with call interruptions, so it's auto-resolved with a standard fix.",playback_or_app_bug,False,"Known iOS bug with call interruptions, so it's auto-resolved with a standard fix."
g_679987,False,easy,Hey <USER> I can’t login into my account <URL>,,login_or_account_access,True,Account access issues require human verification to prevent unauthorized account takeover.,login_or_account_access,True,Account access issues require human verification to prevent unauthorized account takeover.
g_2963358,True,easy,<USER> Every. Day. <URL>,,,,,,,
g_115221,True,easy,@spotifycares Thanks JK. It's saying incorrect username and password. I've not changed my password at all though. I can only assume my account has been compromised in some way?,"<USER> Hey Lewis, that's not cool! We checked backstage and found a Premium account with the username ""lewishowe"". Can you try logging in with that username here: <URL> You may want to try using an incognito window. Let us know how it goes /JK",,,,,,
g_468363,False,easy,<USER> I have just paid for the premium but still gives me the free subscription,,billing_or_subscription_charge,True,Billing discrepancy requires manual verification of payment status and account upgrade.,billing_or_subscription_charge,True,Billing discrepancy requires manual verification of payment status and account upgrade.
g_2822730,False,easy,"@spotifycares win 7 ultimate 64 bits. spotify 1.0.68.407.g6864aaaf. and not, logging or rebooting doesn't work, because every time it updates, it reinstates the boot with windows option. i've even killed the windows startup process, but it's there every time it updates again and again",<USER> Hey there. What Windows and Spotify versions are you on? Does logging out &gt; restarting your device &gt; logging back in make a difference? /AY,playback_or_app_bug,True,User reports a persistent technical bug where updates repeatedly reinstate a Windows boot option.,playback_or_app_bug,True,User reports a persistent technical bug where updates repeatedly reinstate a Windows boot option.
g_172503,False,easy,<USER> where’s samuel’s album,,content_availability_or_licensing,True,"The user is asking for specific album release details, which requires human verification.",content_availability_or_licensing,True,"The user is asking for specific album release details, which requires human verification."
g_455643,False,easy,<USER> please please please can you add explicit filters so that I can allow my 7 year old daughter to listen to music without running the risk of hearing about f*cking and b*tches in songs. It is inexcusable that you don’t have this function.,,feature_request_or_product_feedback,True,"Customer is demanding a new feature, which support cannot implement.",feature_request_or_product_feedback,True,"Customer is demanding a new feature, which support cannot implement."
g_2905908,True,easy,@spotifycares Listen yall hoes keep send me these ads and I be like ¨all right let me sign¨ but every time I try to sign it wont let me. Do yall not want my money????,,,,,,,
g_2866598,True,hard,@spotifycares hey I’m using the free trial right now because I’m considering subscribing. The suscription says that we can play music offline. Does this feature not work with the free trial or at all?,,,,,,,
g_748194,True,hard,<USER> It’s really unfair people in Quebec can’t use most of the promotions!!!,,,,,,,
g_566318,False,hard,@spotifycares <USER> Can you help us? our EP ‘A Matter Of Opinion’ is being linked to an artist with a similar name we need to be a separate artist and have it as our own. <URL>,,content_availability_or_licensing,True,Artist identity correction requires manual backend intervention to separate accounts.,content_availability_or_licensing,True,Artist identity correction requires manual backend intervention to separate accounts.
g_497712,False,easy,@spotifycares this is a joke someone contact me !,,not_a_support_request,True,"Customer explicitly requested human contact, overriding automated handling.",not_a_support_request,True,"Customer explicitly requested human contact, overriding automated handling."
g_104104,True,easy,@spotifycares Version 8.4.29.289 on Android Oreo 8.0.0,"<USER> Hi Paul! Can you let us know what device, Android and Spotify versions you're using? We'll see what we can do /HR",,,,,,
g_1532719,True,easy,.<USER> Can there be a way to view songs by record label? Trying to listen to all the <USER> tunes.,,,,,,,
g_568949,True,easy,"@spotifycares Every time I receive a snapchat while playing through Bluetooth, the music pauses. iPhone 6s, Spotify version 8.4.28","<USER> Hey there! What's happening exactly? Can you let us your device's model, and Spotify version? We'll see what we can suggest /AP",,,,,,
g_169686,True,easy,"@spotifycares <USER> I am also experiencing this. No matter what track I click, nothing loads or plays. Already tried un- then re-installing. So not just you Jouni.","<USER> Hey Jouni, that doesn’t sound fun. Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VV",,,,,,
g_2898308,True,easy,@spotifycares what's the presale code for Billie Eilish tomorrow?,,,,,,,
g_93894,False,hard,<USER> you piece of shit y’all deleted all of my saved songs,,content_availability_or_licensing,True,Customer used severe profanity and reported critical data loss requiring human intervention.,content_availability_or_licensing,True,Customer used severe profanity and reported critical data loss requiring human intervention.
g_2842923,False,easy,Please notice my dm @spotifycares 😭,,not_a_support_request,True,"User explicitly requests human attention via DM, indicating need for manual intervention.",not_a_support_request,True,"User explicitly requests human attention via DM, indicating need for manual intervention."
g_1630485,True,easy,"@spotifycares We're crossing emails, thanks. :-)","<USER> We understand. Don't worry, our Accounts team should be able to take care of this for you. You can reach them at <URL> Just select Account &gt; Other &gt; I STILL NEED HELP &gt; Enter your name and your issue &gt; START CHAT /NS",,,,,,
g_2312931,False,easy,@spotifycares help <URL>,,other,True,"The message contains a URL, which requires human review to verify safety and context.",other,True,"The message contains a URL, which requires human review to verify safety and context."
g_1593811,False,hard,<USER> why only 3333 song limit? Real shame. Thought if was bad enough its so much trouble to transfer your own music not in Spotify's library. Now i cant even download it lol what am i paying $10/mo for then,,feature_request_or_product_feedback,True,Customer expresses frustration over download limits and questions subscription value.,feature_request_or_product_feedback,True,Customer expresses frustration over download limits and questions subscription value.
g_700427,False,hard,@spotifycares You said last Christmas. Nothing materialised,"<USER> Hey! Right now, this offer's for new subscribers only. Stay tuned for more deals for existing Premium subscribers, though 🙂 /PB",billing_or_subscription_charge,True,"Customer cites a previous unresolved issue, indicating a repeat complaint requiring human intervention.",billing_or_subscription_charge,True,"Customer cites a previous unresolved issue, indicating a repeat complaint requiring human intervention."
g_44396,True,easy,<USER> How?,,,,,,,
g_2466907,False,hard,"Dear <USER>, how come you dont have ""Darling, are you gonna leave me"" by London Grammar?",,content_availability_or_licensing,True,"User is asking about a specific missing track, requiring human verification of catalog availability.",content_availability_or_licensing,True,"User is asking about a specific missing track, requiring human verification of catalog availability."
g_462676,True,easy,Hey <USER> I can't reset my password!,,,,,,,
g_123492,False,easy,@spotifycares So are you not able to request songs that don't contain explicit content for children. I want my son to listen to the album but I can't when it has explicit content.,"<USER> Got it. Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: <URL> Hope this clears things up, and let us know if we can help you with anything else /NY",feature_request_or_product_feedback,True,Customer is requesting a feature change to allow explicit content for children.,feature_request_or_product_feedback,True,Customer is requesting a feature change to allow explicit content for children.
